"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"06/06/2016 12:16:40:301 -0400"

"MODEL SETTINGS"
"random-seed?","the-random-seed"
"true","50"

"""Peer Similarity strategy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","128000","0","41.1","true","""peer-similarity""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""peer-similarity""","true","0","5","64","112760"

"""peer-similarity"""
"x","y","color","pen down?"
"25615","0","64","true"
"25620","0","64","true"
"25625","0","64","true"
"25630","0","64","true"
"25635","0","64","true"
"25640","0","64","true"
"25645","0","64","true"
"25650","0","64","true"
"25655","0","64","true"
"25660","0","64","true"
"25665","0","64","true"
"25670","0","64","true"
"25675","0","64","true"
"25680","0","64","true"
"25685","0","64","true"
"25690","0","64","true"
"25695","0","64","true"
"25700","0","64","true"
"25705","0","64","true"
"25710","0","64","true"
"25715","0","64","true"
"25720","0","64","true"
"25725","0","64","true"
"25730","0","64","true"
"25735","0","64","true"
"25740","0","64","true"
"25745","0","64","true"
"25750","0","64","true"
"25755","0","64","true"
"25760","0","64","true"
"25765","0","64","true"
"25770","0","64","true"
"25775","0","64","true"
"25780","0","64","true"
"25785","0","64","true"
"25790","0","64","true"
"25795","0","64","true"
"25800","0","64","true"
"25805","0","64","true"
"25810","0","64","true"
"25815","0","64","true"
"25820","0","64","true"
"25825","0","64","true"
"25830","0","64","true"
"25835","0","64","true"
"25840","0","64","true"
"25845","0","64","true"
"25850","0","64","true"
"25855","0","64","true"
"25860","0","64","true"
"25865","0","64","true"
"25870","0","64","true"
"25875","0","64","true"
"25880","0","64","true"
"25885","0","64","true"
"25890","0","64","true"
"25895","0","64","true"
"25900","0","64","true"
"25905","0","64","true"
"25910","0","64","true"
"25915","0","64","true"
"25920","0","64","true"
"25925","0","64","true"
"25930","0","64","true"
"25935","0","64","true"
"25940","0","64","true"
"25945","0","64","true"
"25950","0","64","true"
"25955","0","64","true"
"25960","0","64","true"
"25965","0","64","true"
"25970","0","64","true"
"25975","0","64","true"
"25980","0","64","true"
"25985","0","64","true"
"25990","0","64","true"
"25995","0","64","true"
"26000","0","64","true"
"26005","0","64","true"
"26010","0","64","true"
"26015","0","64","true"
"26020","0","64","true"
"26025","0","64","true"
"26030","0","64","true"
"26035","0","64","true"
"26040","0","64","true"
"26045","0","64","true"
"26050","0","64","true"
"26055","0","64","true"
"26060","0","64","true"
"26065","0","64","true"
"26070","0","64","true"
"26075","0","64","true"
"26080","0","64","true"
"26085","0","64","true"
"26090","0","64","true"
"26095","0","64","true"
"26100","0","64","true"
"26105","0","64","true"
"26110","0","64","true"
"26115","0","64","true"
"26120","0","64","true"
"26125","0","64","true"
"26130","0","64","true"
"26135","0","64","true"
"26140","0","64","true"
"26145","0","64","true"
"26150","0","64","true"
"26155","0","64","true"
"26160","0","64","true"
"26165","0","64","true"
"26170","0","64","true"
"26175","0","64","true"
"26180","0","64","true"
"26185","0","64","true"
"26190","0","64","true"
"26195","0","64","true"
"26200","0","64","true"
"26205","0","64","true"
"26210","0","64","true"
"26215","0","64","true"
"26220","0","64","true"
"26225","0","64","true"
"26230","0","64","true"
"26235","0","64","true"
"26240","0","64","true"
"26245","0","64","true"
"26250","0","64","true"
"26255","0","64","true"
"26260","0","64","true"
"26265","0","64","true"
"26270","0","64","true"
"26275","0","64","true"
"26280","0","64","true"
"26285","0","64","true"
"26290","0","64","true"
"26295","0","64","true"
"26300","0","64","true"
"26305","0","64","true"
"26310","0","64","true"
"26315","0","64","true"
"26320","0","64","true"
"26325","0","64","true"
"26330","0","64","true"
"26335","0","64","true"
"26340","0","64","true"
"26345","0","64","true"
"26350","0","64","true"
"26355","0","64","true"
"26360","0","64","true"
"26365","0","64","true"
"26370","0","64","true"
"26375","0","64","true"
"26380","0","64","true"
"26385","0","64","true"
"26390","0","64","true"
"26395","0","64","true"
"26400","0","64","true"
"26405","0","64","true"
"26410","0","64","true"
"26415","0","64","true"
"26420","0","64","true"
"26425","0","64","true"
"26430","0","64","true"
"26435","0","64","true"
"26440","0","64","true"
"26445","0","64","true"
"26450","0","64","true"
"26455","0","64","true"
"26460","0","64","true"
"26465","0","64","true"
"26470","0","64","true"
"26475","0","64","true"
"26480","0","64","true"
"26485","0","64","true"
"26490","0","64","true"
"26495","0","64","true"
"26500","0","64","true"
"26505","0","64","true"
"26510","0","64","true"
"26515","0","64","true"
"26520","0","64","true"
"26525","0","64","true"
"26530","0","64","true"
"26535","0","64","true"
"26540","0","64","true"
"26545","0","64","true"
"26550","0","64","true"
"26555","0","64","true"
"26560","0","64","true"
"26565","0","64","true"
"26570","0","64","true"
"26575","0","64","true"
"26580","0","64","true"
"26585","0","64","true"
"26590","0","64","true"
"26595","0","64","true"
"26600","0","64","true"
"26605","0","64","true"
"26610","0","64","true"
"26615","0","64","true"
"26620","0","64","true"
"26625","0","64","true"
"26630","0","64","true"
"26635","0","64","true"
"26640","0","64","true"
"26645","0","64","true"
"26650","0","64","true"
"26655","0","64","true"
"26660","0","64","true"
"26665","0","64","true"
"26670","0","64","true"
"26675","0","64","true"
"26680","0","64","true"
"26685","0","64","true"
"26690","0","64","true"
"26695","0","64","true"
"26700","0","64","true"
"26705","0","64","true"
"26710","0","64","true"
"26715","0","64","true"
"26720","0","64","true"
"26725","0","64","true"
"26730","0","64","true"
"26735","0","64","true"
"26740","0","64","true"
"26745","0","64","true"
"26750","0","64","true"
"26755","0","64","true"
"26760","0","64","true"
"26765","0","64","true"
"26770","0","64","true"
"26775","0","64","true"
"26780","0","64","true"
"26785","0","64","true"
"26790","0","64","true"
"26795","0","64","true"
"26800","0","64","true"
"26805","0","64","true"
"26810","0","64","true"
"26815","0","64","true"
"26820","0","64","true"
"26825","0","64","true"
"26830","0","64","true"
"26835","0","64","true"
"26840","0","64","true"
"26845","0","64","true"
"26850","0","64","true"
"26855","0","64","true"
"26860","0","64","true"
"26865","0","64","true"
"26870","0","64","true"
"26875","0","64","true"
"26880","0","64","true"
"26885","0","64","true"
"26890","0","64","true"
"26895","0","64","true"
"26900","0","64","true"
"26905","0","64","true"
"26910","0","64","true"
"26915","0","64","true"
"26920","0","64","true"
"26925","0","64","true"
"26930","0","64","true"
"26935","0","64","true"
"26940","0","64","true"
"26945","0","64","true"
"26950","0","64","true"
"26955","0","64","true"
"26960","0","64","true"
"26965","0","64","true"
"26970","0","64","true"
"26975","0","64","true"
"26980","0","64","true"
"26985","0","64","true"
"26990","0","64","true"
"26995","0","64","true"
"27000","0","64","true"
"27005","0","64","true"
"27010","0","64","true"
"27015","0","64","true"
"27020","0","64","true"
"27025","0","64","true"
"27030","0","64","true"
"27035","0","64","true"
"27040","0","64","true"
"27045","0","64","true"
"27050","0","64","true"
"27055","0","64","true"
"27060","0","64","true"
"27065","0","64","true"
"27070","0","64","true"
"27075","0","64","true"
"27080","0","64","true"
"27085","0","64","true"
"27090","0","64","true"
"27095","0","64","true"
"27100","0","64","true"
"27105","0","64","true"
"27110","0","64","true"
"27115","0","64","true"
"27120","0","64","true"
"27125","0","64","true"
"27130","0","64","true"
"27135","0","64","true"
"27140","0","64","true"
"27145","0","64","true"
"27150","0","64","true"
"27155","0","64","true"
"27160","0","64","true"
"27165","0","64","true"
"27170","0","64","true"
"27175","0","64","true"
"27180","0","64","true"
"27185","0","64","true"
"27190","0","64","true"
"27195","0","64","true"
"27200","0","64","true"
"27205","0","64","true"
"27210","0","64","true"
"27215","0","64","true"
"27220","0","64","true"
"27225","0","64","true"
"27230","0","64","true"
"27235","0","64","true"
"27240","0","64","true"
"27245","0","64","true"
"27250","0","64","true"
"27255","0","64","true"
"27260","0","64","true"
"27265","0","64","true"
"27270","0","64","true"
"27275","0","64","true"
"27280","0","64","true"
"27285","0","64","true"
"27290","0","64","true"
"27295","0","64","true"
"27300","0","64","true"
"27305","0","64","true"
"27310","0","64","true"
"27315","0","64","true"
"27320","0","64","true"
"27325","0","64","true"
"27330","0","64","true"
"27335","0","64","true"
"27340","0","64","true"
"27345","0","64","true"
"27350","0","64","true"
"27355","0","64","true"
"27360","0","64","true"
"27365","0","64","true"
"27370","0","64","true"
"27375","0","64","true"
"27380","0","64","true"
"27385","0","64","true"
"27390","0","64","true"
"27395","0","64","true"
"27400","0","64","true"
"27405","0","64","true"
"27410","0","64","true"
"27415","0","64","true"
"27420","0","64","true"
"27425","0","64","true"
"27430","0","64","true"
"27435","0","64","true"
"27440","0","64","true"
"27445","0","64","true"
"27450","0","64","true"
"27455","0","64","true"
"27460","0","64","true"
"27465","0","64","true"
"27470","0","64","true"
"27475","0","64","true"
"27480","0","64","true"
"27485","0","64","true"
"27490","0","64","true"
"27495","0","64","true"
"27500","0","64","true"
"27505","0","64","true"
"27510","0","64","true"
"27515","0","64","true"
"27520","0","64","true"
"27525","0","64","true"
"27530","0","64","true"
"27535","0","64","true"
"27540","0","64","true"
"27545","0","64","true"
"27550","0","64","true"
"27555","0","64","true"
"27560","0","64","true"
"27565","0","64","true"
"27570","0","64","true"
"27575","0","64","true"
"27580","0","64","true"
"27585","0","64","true"
"27590","0","64","true"
"27595","0","64","true"
"27600","0","64","true"
"27605","0","64","true"
"27610","0","64","true"
"27615","0","64","true"
"27620","0","64","true"
"27625","0","64","true"
"27630","0","64","true"
"27635","0","64","true"
"27640","0","64","true"
"27645","0","64","true"
"27650","0","64","true"
"27655","0","64","true"
"27660","0","64","true"
"27665","0","64","true"
"27670","0","64","true"
"27675","0","64","true"
"27680","0","64","true"
"27685","0","64","true"
"27690","0","64","true"
"27695","0","64","true"
"27700","0","64","true"
"27705","0","64","true"
"27710","0","64","true"
"27715","0","64","true"
"27720","0","64","true"
"27725","0","64","true"
"27730","0","64","true"
"27735","0","64","true"
"27740","0","64","true"
"27745","0","64","true"
"27750","0","64","true"
"27755","0","64","true"
"27760","0","64","true"
"27765","0","64","true"
"27770","0","64","true"
"27775","0","64","true"
"27780","0","64","true"
"27785","0","64","true"
"27790","0","64","true"
"27795","0","64","true"
"27800","0","64","true"
"27805","0","64","true"
"27810","0","64","true"
"27815","0","64","true"
"27820","0","64","true"
"27825","0","64","true"
"27830","0","64","true"
"27835","0","64","true"
"27840","0","64","true"
"27845","0","64","true"
"27850","0","64","true"
"27855","0","64","true"
"27860","0","64","true"
"27865","0","64","true"
"27870","0","64","true"
"27875","0","64","true"
"27880","0","64","true"
"27885","0","64","true"
"27890","0","64","true"
"27895","0","64","true"
"27900","0","64","true"
"27905","0","64","true"
"27910","0","64","true"
"27915","0","64","true"
"27920","0","64","true"
"27925","0","64","true"
"27930","0","64","true"
"27935","0","64","true"
"27940","0","64","true"
"27945","0","64","true"
"27950","0","64","true"
"27955","0","64","true"
"27960","0","64","true"
"27965","0","64","true"
"27970","0","64","true"
"27975","0","64","true"
"27980","0","64","true"
"27985","0","64","true"
"27990","0","64","true"
"27995","0","64","true"
"28000","0","64","true"
"28005","0","64","true"
"28010","0","64","true"
"28015","0","64","true"
"28020","0","64","true"
"28025","0","64","true"
"28030","0","64","true"
"28035","0","64","true"
"28040","0","64","true"
"28045","0","64","true"
"28050","0","64","true"
"28055","0","64","true"
"28060","0","64","true"
"28065","0","64","true"
"28070","0","64","true"
"28075","0","64","true"
"28080","0","64","true"
"28085","0","64","true"
"28090","0","64","true"
"28095","0","64","true"
"28100","0","64","true"
"28105","0","64","true"
"28110","0","64","true"
"28115","0","64","true"
"28120","0","64","true"
"28125","0","64","true"
"28130","0","64","true"
"28135","0","64","true"
"28140","0","64","true"
"28145","0","64","true"
"28150","0","64","true"
"28155","0","64","true"
"28160","0","64","true"
"28165","0","64","true"
"28170","0","64","true"
"28175","0","64","true"
"28180","0","64","true"
"28185","0","64","true"
"28190","0","64","true"
"28195","0","64","true"
"28200","0","64","true"
"28205","0","64","true"
"28210","0","64","true"
"28215","0","64","true"
"28220","0","64","true"
"28225","0","64","true"
"28230","0","64","true"
"28235","0","64","true"
"28240","0","64","true"
"28245","0","64","true"
"28250","0","64","true"
"28255","0","64","true"
"28260","0","64","true"
"28265","0","64","true"
"28270","0","64","true"
"28275","0","64","true"
"28280","0","64","true"
"28285","0","64","true"
"28290","0","64","true"
"28295","0","64","true"
"28300","0","64","true"
"28305","0","64","true"
"28310","0","64","true"
"28315","0","64","true"
"28320","0","64","true"
"28325","0","64","true"
"28330","0","64","true"
"28335","0","64","true"
"28340","0","64","true"
"28345","0","64","true"
"28350","0","64","true"
"28355","0","64","true"
"28360","0","64","true"
"28365","0","64","true"
"28370","0","64","true"
"28375","0","64","true"
"28380","0","64","true"
"28385","0","64","true"
"28390","0","64","true"
"28395","0","64","true"
"28400","0","64","true"
"28405","0","64","true"
"28410","0","64","true"
"28415","0","64","true"
"28420","0","64","true"
"28425","0","64","true"
"28430","0","64","true"
"28435","0","64","true"
"28440","0","64","true"
"28445","0","64","true"
"28450","0","64","true"
"28455","0","64","true"
"28460","0","64","true"
"28465","0","64","true"
"28470","0","64","true"
"28475","0","64","true"
"28480","0","64","true"
"28485","0","64","true"
"28490","0","64","true"
"28495","0","64","true"
"28500","0","64","true"
"28505","0","64","true"
"28510","0","64","true"
"28515","0","64","true"
"28520","0","64","true"
"28525","0","64","true"
"28530","0","64","true"
"28535","0","64","true"
"28540","0","64","true"
"28545","0","64","true"
"28550","0","64","true"
"28555","0","64","true"
"28560","0","64","true"
"28565","0","64","true"
"28570","0","64","true"
"28575","0","64","true"
"28580","0","64","true"
"28585","0","64","true"
"28590","0","64","true"
"28595","0","64","true"
"28600","0","64","true"
"28605","0","64","true"
"28610","0","64","true"
"28615","0","64","true"
"28620","0","64","true"
"28625","0","64","true"
"28630","0","64","true"
"28635","0","64","true"
"28640","0","64","true"
"28645","0","64","true"
"28650","0","64","true"
"28655","0","64","true"
"28660","0","64","true"
"28665","0","64","true"
"28670","0","64","true"
"28675","0","64","true"
"28680","0","64","true"
"28685","0","64","true"
"28690","0","64","true"
"28695","0","64","true"
"28700","0","64","true"
"28705","0","64","true"
"28710","0","64","true"
"28715","0","64","true"
"28720","0","64","true"
"28725","0","64","true"
"28730","0","64","true"
"28735","0","64","true"
"28740","0","64","true"
"28745","0","64","true"
"28750","0","64","true"
"28755","0","64","true"
"28760","0","64","true"
"28765","0","64","true"
"28770","0","64","true"
"28775","0","64","true"
"28780","0","64","true"
"28785","0","64","true"
"28790","0","64","true"
"28795","0","64","true"
"28800","0","64","true"
"28805","0","64","true"
"28810","0","64","true"
"28815","0","64","true"
"28820","0","64","true"
"28825","0","64","true"
"28830","0","64","true"
"28835","0","64","true"
"28840","0","64","true"
"28845","0","64","true"
"28850","0","64","true"
"28855","0","64","true"
"28860","0","64","true"
"28865","0","64","true"
"28870","0","64","true"
"28875","0","64","true"
"28880","0","64","true"
"28885","0","64","true"
"28890","0","64","true"
"28895","0","64","true"
"28900","0","64","true"
"28905","0","64","true"
"28910","0","64","true"
"28915","0","64","true"
"28920","0","64","true"
"28925","0","64","true"
"28930","0","64","true"
"28935","0","64","true"
"28940","0","64","true"
"28945","0","64","true"
"28950","0","64","true"
"28955","0","64","true"
"28960","0","64","true"
"28965","0","64","true"
"28970","0","64","true"
"28975","0","64","true"
"28980","0","64","true"
"28985","0","64","true"
"28990","0","64","true"
"28995","0","64","true"
"29000","0","64","true"
"29005","0","64","true"
"29010","0","64","true"
"29015","0","64","true"
"29020","0","64","true"
"29025","0","64","true"
"29030","0","64","true"
"29035","0","64","true"
"29040","0","64","true"
"29045","0","64","true"
"29050","0","64","true"
"29055","0","64","true"
"29060","0","64","true"
"29065","0","64","true"
"29070","0","64","true"
"29075","0","64","true"
"29080","0","64","true"
"29085","0","64","true"
"29090","0","64","true"
"29095","0","64","true"
"29100","0","64","true"
"29105","0","64","true"
"29110","0","64","true"
"29115","0","64","true"
"29120","0","64","true"
"29125","0","64","true"
"29130","0","64","true"
"29135","0","64","true"
"29140","0","64","true"
"29145","0","64","true"
"29150","0","64","true"
"29155","0","64","true"
"29160","0","64","true"
"29165","0","64","true"
"29170","0","64","true"
"29175","0","64","true"
"29180","0","64","true"
"29185","0","64","true"
"29190","0","64","true"
"29195","0","64","true"
"29200","0","64","true"
"29205","0","64","true"
"29210","0","64","true"
"29215","0","64","true"
"29220","0","64","true"
"29225","0","64","true"
"29230","0","64","true"
"29235","0","64","true"
"29240","0","64","true"
"29245","0","64","true"
"29250","0","64","true"
"29255","0","64","true"
"29260","0","64","true"
"29265","0","64","true"
"29270","0","64","true"
"29275","0","64","true"
"29280","0","64","true"
"29285","0","64","true"
"29290","0","64","true"
"29295","0","64","true"
"29300","0","64","true"
"29305","0","64","true"
"29310","0","64","true"
"29315","0","64","true"
"29320","0","64","true"
"29325","0","64","true"
"29330","0","64","true"
"29335","0","64","true"
"29340","0","64","true"
"29345","0","64","true"
"29350","0","64","true"
"29355","0","64","true"
"29360","0","64","true"
"29365","0","64","true"
"29370","0","64","true"
"29375","0","64","true"
"29380","0","64","true"
"29385","0","64","true"
"29390","0","64","true"
"29395","0","64","true"
"29400","0","64","true"
"29405","0","64","true"
"29410","0","64","true"
"29415","0","64","true"
"29420","0","64","true"
"29425","0","64","true"
"29430","0","64","true"
"29435","0","64","true"
"29440","0","64","true"
"29445","0","64","true"
"29450","0","64","true"
"29455","0","64","true"
"29460","0","64","true"
"29465","0","64","true"
"29470","0","64","true"
"29475","0","64","true"
"29480","0","64","true"
"29485","0","64","true"
"29490","0","64","true"
"29495","0","64","true"
"29500","0","64","true"
"29505","0","64","true"
"29510","0","64","true"
"29515","0","64","true"
"29520","0","64","true"
"29525","0","64","true"
"29530","0","64","true"
"29535","0","64","true"
"29540","0","64","true"
"29545","0","64","true"
"29550","0","64","true"
"29555","0","64","true"
"29560","0","64","true"
"29565","0","64","true"
"29570","0","64","true"
"29575","0","64","true"
"29580","0","64","true"
"29585","0","64","true"
"29590","0","64","true"
"29595","0","64","true"
"29600","0","64","true"
"29605","0","64","true"
"29610","0","64","true"
"29615","0","64","true"
"29620","0","64","true"
"29625","0","64","true"
"29630","0","64","true"
"29635","0","64","true"
"29640","0","64","true"
"29645","0","64","true"
"29650","0","64","true"
"29655","0","64","true"
"29660","0","64","true"
"29665","0","64","true"
"29670","0","64","true"
"29675","0","64","true"
"29680","0","64","true"
"29685","0","64","true"
"29690","0","64","true"
"29695","0","64","true"
"29700","0","64","true"
"29705","0","64","true"
"29710","0","64","true"
"29715","0","64","true"
"29720","0","64","true"
"29725","0","64","true"
"29730","0","64","true"
"29735","0","64","true"
"29740","0","64","true"
"29745","0","64","true"
"29750","0","64","true"
"29755","0","64","true"
"29760","0","64","true"
"29765","0","64","true"
"29770","0","64","true"
"29775","0","64","true"
"29780","0","64","true"
"29785","0","64","true"
"29790","0","64","true"
"29795","0","64","true"
"29800","0","64","true"
"29805","0","64","true"
"29810","0","64","true"
"29815","0","64","true"
"29820","0","64","true"
"29825","0","64","true"
"29830","0","64","true"
"29835","0","64","true"
"29840","0","64","true"
"29845","0","64","true"
"29850","0","64","true"
"29855","0","64","true"
"29860","0","64","true"
"29865","0","64","true"
"29870","0","64","true"
"29875","0","64","true"
"29880","0","64","true"
"29885","0","64","true"
"29890","0","64","true"
"29895","0","64","true"
"29900","0","64","true"
"29905","0","64","true"
"29910","0","64","true"
"29915","0","64","true"
"29920","0","64","true"
"29925","0","64","true"
"29930","0","64","true"
"29935","0","64","true"
"29940","0","64","true"
"29945","0","64","true"
"29950","0","64","true"
"29955","0","64","true"
"29960","0","64","true"
"29965","0","64","true"
"29970","0","64","true"
"29975","0","64","true"
"29980","0","64","true"
"29985","0","64","true"
"29990","0","64","true"
"29995","0","64","true"
"30000","0","64","true"
"30005","0","64","true"
"30010","0","64","true"
"30015","0","64","true"
"30020","0","64","true"
"30025","0","64","true"
"30030","0","64","true"
"30035","0","64","true"
"30040","0","64","true"
"30045","0","64","true"
"30050","0","64","true"
"30055","0","64","true"
"30060","0","64","true"
"30065","0","64","true"
"30070","0","64","true"
"30075","0","64","true"
"30080","0","64","true"
"30085","0","64","true"
"30090","0","64","true"
"30095","0","64","true"
"30100","0","64","true"
"30105","0","64","true"
"30110","0","64","true"
"30115","0","64","true"
"30120","0","64","true"
"30125","0","64","true"
"30130","0","64","true"
"30135","0","64","true"
"30140","0","64","true"
"30145","0","64","true"
"30150","0","64","true"
"30155","0","64","true"
"30160","0","64","true"
"30165","0","64","true"
"30170","0","64","true"
"30175","0","64","true"
"30180","0","64","true"
"30185","0","64","true"
"30190","0","64","true"
"30195","0","64","true"
"30200","0","64","true"
"30205","0","64","true"
"30210","0","64","true"
"30215","0","64","true"
"30220","0","64","true"
"30225","0","64","true"
"30230","0","64","true"
"30235","0","64","true"
"30240","0","64","true"
"30245","0","64","true"
"30250","0","64","true"
"30255","0","64","true"
"30260","0","64","true"
"30265","0","64","true"
"30270","0","64","true"
"30275","0","64","true"
"30280","0","64","true"
"30285","0","64","true"
"30290","0","64","true"
"30295","0","64","true"
"30300","0","64","true"
"30305","0","64","true"
"30310","0","64","true"
"30315","0","64","true"
"30320","0","64","true"
"30325","0","64","true"
"30330","0","64","true"
"30335","0","64","true"
"30340","0","64","true"
"30345","0","64","true"
"30350","0","64","true"
"30355","0","64","true"
"30360","0","64","true"
"30365","0","64","true"
"30370","0","64","true"
"30375","0","64","true"
"30380","0","64","true"
"30385","0","64","true"
"30390","0","64","true"
"30395","0","64","true"
"30400","0","64","true"
"30405","0","64","true"
"30410","0","64","true"
"30415","0","64","true"
"30420","0","64","true"
"30425","0","64","true"
"30430","0","64","true"
"30435","0","64","true"
"30440","0","64","true"
"30445","0","64","true"
"30450","0","64","true"
"30455","0","64","true"
"30460","0","64","true"
"30465","0","64","true"
"30470","0","64","true"
"30475","0","64","true"
"30480","0","64","true"
"30485","0","64","true"
"30490","0","64","true"
"30495","0","64","true"
"30500","0","64","true"
"30505","0","64","true"
"30510","0","64","true"
"30515","0","64","true"
"30520","0","64","true"
"30525","0","64","true"
"30530","0","64","true"
"30535","0","64","true"
"30540","0","64","true"
"30545","0","64","true"
"30550","0","64","true"
"30555","0","64","true"
"30560","0","64","true"
"30565","0","64","true"
"30570","0","64","true"
"30575","0","64","true"
"30580","0","64","true"
"30585","0","64","true"
"30590","0","64","true"
"30595","0","64","true"
"30600","0","64","true"
"30605","0","64","true"
"30610","0","64","true"
"30615","0","64","true"
"30620","0","64","true"
"30625","0","64","true"
"30630","0","64","true"
"30635","0","64","true"
"30640","0","64","true"
"30645","0","64","true"
"30650","0","64","true"
"30655","0","64","true"
"30660","0","64","true"
"30665","0","64","true"
"30670","0","64","true"
"30675","0","64","true"
"30680","0","64","true"
"30685","0","64","true"
"30690","0","64","true"
"30695","0","64","true"
"30700","0","64","true"
"30705","0","64","true"
"30710","0","64","true"
"30715","0","64","true"
"30720","0","64","true"
"30725","0","64","true"
"30730","0","64","true"
"30735","0","64","true"
"30740","0","64","true"
"30745","0","64","true"
"30750","0","64","true"
"30755","0","64","true"
"30760","0","64","true"
"30765","0","64","true"
"30770","0","64","true"
"30775","0","64","true"
"30780","0","64","true"
"30785","0","64","true"
"30790","0","64","true"
"30795","0","64","true"
"30800","0","64","true"
"30805","0","64","true"
"30810","0","64","true"
"30815","0","64","true"
"30820","0","64","true"
"30825","0","64","true"
"30830","0","64","true"
"30835","0","64","true"
"30840","0","64","true"
"30845","0","64","true"
"30850","0","64","true"
"30855","0","64","true"
"30860","0","64","true"
"30865","0","64","true"
"30870","0","64","true"
"30875","0","64","true"
"30880","0","64","true"
"30885","0","64","true"
"30890","0","64","true"
"30895","0","64","true"
"30900","0","64","true"
"30905","0","64","true"
"30910","0","64","true"
"30915","0","64","true"
"30920","0","64","true"
"30925","0","64","true"
"30930","0","64","true"
"30935","0","64","true"
"30940","0","64","true"
"30945","0","64","true"
"30950","0","64","true"
"30955","0","64","true"
"30960","0","64","true"
"30965","0","64","true"
"30970","0","64","true"
"30975","0","64","true"
"30980","0","64","true"
"30985","0","64","true"
"30990","0","64","true"
"30995","0","64","true"
"31000","0","64","true"
"31005","0","64","true"
"31010","0","64","true"
"31015","0","64","true"
"31020","0","64","true"
"31025","0","64","true"
"31030","0","64","true"
"31035","0","64","true"
"31040","0","64","true"
"31045","0","64","true"
"31050","0","64","true"
"31055","0","64","true"
"31060","0","64","true"
"31065","0","64","true"
"31070","0","64","true"
"31075","0","64","true"
"31080","0","64","true"
"31085","0","64","true"
"31090","0","64","true"
"31095","0","64","true"
"31100","0","64","true"
"31105","0","64","true"
"31110","0","64","true"
"31115","0","64","true"
"31120","0","64","true"
"31125","0","64","true"
"31130","0","64","true"
"31135","0","64","true"
"31140","0","64","true"
"31145","0","64","true"
"31150","0","64","true"
"31155","0","64","true"
"31160","0","64","true"
"31165","0","64","true"
"31170","0","64","true"
"31175","0","64","true"
"31180","0","64","true"
"31185","0","64","true"
"31190","0","64","true"
"31195","0","64","true"
"31200","0","64","true"
"31205","0","64","true"
"31210","0","64","true"
"31215","0","64","true"
"31220","0","64","true"
"31225","0","64","true"
"31230","0","64","true"
"31235","0","64","true"
"31240","0","64","true"
"31245","0","64","true"
"31250","0","64","true"
"31255","0","64","true"
"31260","0","64","true"
"31265","0","64","true"
"31270","0","64","true"
"31275","0","64","true"
"31280","0","64","true"
"31285","0","64","true"
"31290","0","64","true"
"31295","0","64","true"
"31300","0","64","true"
"31305","0","64","true"
"31310","0","64","true"
"31315","0","64","true"
"31320","0","64","true"
"31325","0","64","true"
"31330","0","64","true"
"31335","0","64","true"
"31340","0","64","true"
"31345","0","64","true"
"31350","0","64","true"
"31355","0","64","true"
"31360","0","64","true"
"31365","0","64","true"
"31370","0","64","true"
"31375","0","64","true"
"31380","0","64","true"
"31385","0","64","true"
"31390","0","64","true"
"31395","0","64","true"
"31400","0","64","true"
"31405","0","64","true"
"31410","0","64","true"
"31415","0","64","true"
"31420","0","64","true"
"31425","0","64","true"
"31430","0","64","true"
"31435","0","64","true"
"31440","0","64","true"
"31445","0","64","true"
"31450","0","64","true"
"31455","0","64","true"
"31460","0","64","true"
"31465","0","64","true"
"31470","0","64","true"
"31475","0","64","true"
"31480","0","64","true"
"31485","0","64","true"
"31490","0","64","true"
"31495","0","64","true"
"31500","0","64","true"
"31505","0","64","true"
"31510","0","64","true"
"31515","0","64","true"
"31520","0","64","true"
"31525","0","64","true"
"31530","0","64","true"
"31535","0","64","true"
"31540","0","64","true"
"31545","0","64","true"
"31550","0","64","true"
"31555","0","64","true"
"31560","0","64","true"
"31565","0","64","true"
"31570","0","64","true"
"31575","0","64","true"
"31580","0","64","true"
"31585","0","64","true"
"31590","0","64","true"
"31595","0","64","true"
"31600","0","64","true"
"31605","0","64","true"
"31610","0","64","true"
"31615","0","64","true"
"31620","0","64","true"
"31625","0","64","true"
"31630","0","64","true"
"31635","0","64","true"
"31640","0","64","true"
"31645","0","64","true"
"31650","0","64","true"
"31655","0","64","true"
"31660","0","64","true"
"31665","0","64","true"
"31670","0","64","true"
"31675","0","64","true"
"31680","0","64","true"
"31685","0","64","true"
"31690","0","64","true"
"31695","0","64","true"
"31700","0","64","true"
"31705","0","64","true"
"31710","0","64","true"
"31715","0","64","true"
"31720","0","64","true"
"31725","0","64","true"
"31730","0","64","true"
"31735","0","64","true"
"31740","0","64","true"
"31745","0","64","true"
"31750","0","64","true"
"31755","0","64","true"
"31760","0","64","true"
"31765","0","64","true"
"31770","0","64","true"
"31775","0","64","true"
"31780","0","64","true"
"31785","0","64","true"
"31790","0","64","true"
"31795","0","64","true"
"31800","0","64","true"
"31805","0","64","true"
"31810","0","64","true"
"31815","0","64","true"
"31820","0","64","true"
"31825","0","64","true"
"31830","0","64","true"
"31835","0","64","true"
"31840","0","64","true"
"31845","0","64","true"
"31850","0","64","true"
"31855","0","64","true"
"31860","0","64","true"
"31865","0","64","true"
